"objid","ra","dec","l","b","gr","ug","teff_adop","teff_adop_unc","logg_adop","logg_adop_unc","logg_annrr","logg_annrr_unc","logg_spec","logg_spec_unc","rv_adop","rv_adop_unc","abs_mag_gr","abs_mag_gr_unc","abs_mag_ug","abs_mag_ug_unc","dist_gr","dist_gr_unc","dist_ug","dist_ug_unc","probability"
"1237651735227334756",196.506750037382,1.54447132662922,311.326588165044,64.1781060563827,-0.24669956,1.07586428,8917.516,378.55908,2.8894048,0.35546517,2.8894048,0.0935,3.4068594,0.5174547,-118.84385,9.737181,0.707465241996865,2.16011660804635,0.706583222000003,0.042655012497765,31015.5006280396,30854.0927666817,31028.1012248788,648.234690837157,100
"1237667781232296055",204.911552323228,20.0886886927457,2.9536778408354,76.9157672085765,-0.093633099999998,1.18706913,7959.1914,12.450537,3.2567363,0.029432831,3.2567363,0.1836,3.2582588,0.0015226603,-163.33386,11.429967,0.514251918128696,0.63547422555921,0.556456674500003,0.062481037763797,42055.4914476651,12315.2197510478,41245.9927498395,1262.40626266026,100
"1237667781233148036",206.928730118528,19.8868540250526,6.58972655075614,75.2213866274994,-0.014112360000002,1.1979142,7630.7646,86.937164,2.9432406,0.16547528,3.1221123,0.1431,2.8797832,0.24232912,-25.056,9.165568,0.484538373505741,0.375869900104133,0.54181583,0.101656811805603,63370.1223020675,11000.9161588325,61720.4457625132,3002.25616967357,100
"1237648704047939843",201.129018314379,-0.398213808423489,320.386599650203,61.3474460444356,-0.010918629999999,0.803175570000001,7558.8115,83.55391,4.271812,0.37787512,3.6250286,0.0864,4.252013,0.6269846,-224.11102,14.817957,0.483640916145886,0.224450517420141,1.0747129805,0.061767864361773,60581.3131472598,6280.3945039046,46144.9595790189,1362.94663647242,92.01
"1237665103286239361",218.373855899001,31.0448014673692,49.015148558041,67.4138608106298,-0.051582669999998,1.04527871,7769.769,67.30192,4.1128407,0.234266,3.5601206,0.0686,4.050023,0.3140265,-276.18124,5.1291294,0.496529490296801,0.373168223580392,0.747873741499998,0.048331263093758,33348.1585736017,5742.2145861923,29703.1841484281,734.939194498459,98.15
"1237651735238082817",221.052738500549,1.07897815352446,353.745962203699,52.4523306492819,-0.195678649999998,1.2579704,8131.237,489.98755,2.6882582,0.49628583,3.6013494,0.1378,2.8191411,0.7822082,37.579952,8.87474,0.598901861728842,1.40771245587927,0.460739960000003,0.094420488849551,52951.7609726968,34332.8839636117,56430.355727726,2540.4120201012,96.23
"1237648704057573633",223.027825230942,-0.271399490372524,354.52284054205,50.109650772953,-0.086478599999996,1.1782022,7905.8257,10.444049,3.6316204,0.16290934,3.6426983,0.1133,3.7356567,0.17018059,-178.24384,9.526704,0.510828803812395,0.382402170054958,0.568427030000003,0.066124406330939,53769.9359606032,9481.13219643975,52362.4397915244,1661.30350844843,71.31
"1237662195607404627",206.780909086081,41.0618521640335,87.0636916436261,71.9645357957798,0.033950859999997,1.1361598,7578.258,118.61594,4.331646,0.31662977,3.8302107,0.1203,4.3545,0.52428937,-33.543873,11.1156645,0.472633609784901,0.277048727703003,0.625184269999998,0.077510778478635,56443.8116589245,7221.60515721952,52614.5913930769,1944.25936487904,52.46
"1237654399698468982",212.896740787471,62.3374435307067,107.827857457693,52.3769139283116,-0.050816139999999,1.12920045,7558.8145,52.38809,3.3458045,0.5273669,4.098497,0.0719,3.2457561,0.8527407,4.452618,16.732594,0.496253530881812,0.286759123448371,0.634579392500001,0.044368136358439,32875.0495308564,4351.97990605477,30846.1696981896,691.543656406982,66.39
"1237654399699976339",219.181183703824,60.6402982987083,102.230548671196,52.0483209320234,-0.036868490000003,1.00371979,7646.905,65.87858,3.7582889,0.16109376,3.7287617,0.0719,3.6196773,0.10908437,-357.45367,15.629,0.491472392109639,0.358942477350481,0.803978283499998,0.048369312786699,40271.9431913907,6668.04469579986,34873.9714199323,845.35979404025,56.96
"1237654948371300472",220.62299860777,62.074441610496,102.870642294051,50.5075886581259,-0.044107870000001,1.16210623,7700.5083,193.04633,3.198647,0.28196716,3.9318995,0.0888,3.316596,0.3548463,-139.13249,9.17051,0.493898573188319,0.290997591514867,0.590156589500001,0.043378011696306,35168.5565306154,4718.56097291856,33643.6371252704,707.401297177463,69.54
"1237648704579698806",189.305945712952,0.124716642955779,295.143714442244,62.7812561281747,-0.011435290000002,1.10025084,7530.4385,37.57821,3.8757818,0.39306954,3.4827123,0.0976,3.8757818,0.39306954,-48.23234,7.4255223,0.483784933768577,0.260425242671443,0.673661366000003,0.080175046639476,63269.804023561,7610.99977813566,57972.3896808639,2208.05236835175,98.99
"1237658492275851387",171.941997064166,9.42410554326878,250.859648768578,63.479737490982,-0.094690419999999,1.17446254,8233.095,108.96045,3.2548542,0.1468383,3.336669,0.144,3.159725,0.17694402,192.96945,7.5331244,0.514774428842961,0.603547710332086,0.573475571000004,0.066953440897068,40820.7938461553,11361.4084602774,39732.0723657659,1354.44844095141,100
"1237648704584089824",199.395362254057,0.017654748982769,317.044109595569,62.1708845361525,0.068419909999999,1.05196065,7542.0933,101.7976,3.680501,0.35783097,3.455667,0.0793,3.5110984,0.4106458,82.69055,3.4166636,0.465802438124139,0.145883103575311,0.738853122500003,0.045352498460095,33805.045310284,2293.46238789006,29810.6458734168,683.446772999015,99.92
"1237648704585728178",203.12657011713,0.014642859426734,324.606968734654,61.1461314365797,-0.109148139999995,1.14043734,7738.5225,128.77177,2.9920404,0.54404044,3.5360808,0.0886,3.5360808,0.0886,-23.668957,18.97891,0.522390207105222,0.371325218190892,0.619409591000002,0.048675288295628,33104.1476673347,5665.40039276707,31657.6398296761,742.017061784112,99.36
"1237648704586645669",205.255390301107,0.025184027863504,328.686064542659,60.3936696463436,-0.017899599999996,1.10133142,7671.412,5.4719644,3.9259856,0.28012285,3.7344108,0.0544,4.088971,0.35456017,126.046234,8.913243,0.485625358450264,0.204652015698941,0.672202583000003,0.050608670460715,45356.4571906573,4284.6214918405,41622.0703948273,1006.4051795905,50.44
"1237658492284502106",191.948872765,9.5276409071141,299.964110770438,72.3783132878579,-0.101654490000005,1.22643858,7728.01,155.88727,3.1986847,0.27449128,3.7056828,0.1539,3.3048053,0.40087748,-94.81642,17.847992,0.518329638081431,0.554039428809578,0.503307916999995,0.117992237321861,76047.530615432,19419.7022977308,76575.4328893406,4238.64386957144,86.1
"1237667781768118394",202.419761303007,20.8558203067019,359.274687845194,79.2538097534259,-0.008760389999999,1.1017918,7535.2637,33.52626,3.9009206,0.36356926,3.5285082,0.0595,4.0994596,0.42510793,40.184032,8.191089,0.483044105484009,0.321999980825522,0.671581069999998,0.075214007469938,35395.7426552092,5266.11036045631,32452.162052806,1190.50434097342,99.79
"1237671128048795821",173.057876597053,-6.49011227518822,270.359279008714,51.3024050845841,-0.131924560000002,1.14714142,8305.141,80.26705,3.314173,0.018950643,3.3085423,0.063,3.3113575,0.0028153658,20.193321,5.0464463,0.536489455000071,0.676217196903996,0.610359082999999,0.058261965618732,40000.7123038588,12464.1808308364,38662.8442017508,1119.15949586606,100
"1237667781773164962",214.573341668593,19.0530670322907,15.486956047816,68.4962568181907,-0.154580679999995,1.28894455,8215.864,8.695323,2.8896587,0.13965869,3.0293174,0.1187,3.0293174,0.1187,-206.20163,9.58425,0.553869244350702,0.782490370285669,0.418924857499999,0.061220694907889,36020.3261716844,12983.2906082165,38329.796940361,1125.43301976139,100
"1237668495784476708",182.09487032355,17.618675358256,254.445129844531,76.2473343801349,-0.172181200000004,1.1522668,8578.934,198.41602,3.4772282,0.068228245,3.5454564,0.1099,3.5454564,0.1099,-2.0868359,10.209093,0.570525021297739,0.89731707836538,0.603439819999996,0.064338082129756,36757.3027818162,15193.5611178294,36204.343437769,1130.86130723175,97.29
"1237667781778604200",227.187675120338,16.3312303269715,21.3293067202161,56.4635850383216,-0.004103539999999,1.11759144,7560.6895,61.50739,3.775566,0.39400995,3.6114464,0.0372,3.8977678,0.5299049,11.237387,6.691935,0.481782144761435,0.204692567572754,0.650251556000002,0.048010925697563,34439.7779789316,3259.81823808433,31868.8550435239,755.635551132515,98.89
"1237662498930950354",235.798407419388,38.6351993335088,61.928037420782,52.5273061855606,-0.001663069999999,1.09912126999999,7509.814,33.348236,4.1194167,0.3217192,3.5583181,0.0944,4.0897245,0.53140616,-137.10193,14.279089,0.481134492261379,0.266046035835886,0.675186285500008,0.061670931464726,45962.2306220661,5652.55145484021,42033.033981892,1275.23929493162,96.52
"1237661433242845338",211.229194854546,43.3013021176571,85.1104172350307,68.0362867207943,0.091590010000001,1.21074287,7524.5894,136.1169,3.7534857,0.31476185,3.858337,0.1003,3.5210671,0.3372699,-25.606857,9.722065,0.461817448897763,0.127027748051575,0.524497125500004,0.055239559988525,43925.1828687715,2601.23060104278,42675.4041680139,1154.62075574639,52.4
"1237671955903283314",199.41248665947,11.7104479501088,325.956788941382,73.3992845048452,-0.025357449999994,1.05076526,7525.8555,59.769608,3.6759999,0.2845993,3.7430654,0.0867,3.3003888,0.44267645,-120.08099,6.9489307,0.487841275129247,0.300556661824797,0.740466899000002,0.048774845018931,43207.7634829415,5994.16616764862,38462.424982144,936.230950920812,80.04
"1237671128591827158",179.691098557265,5.94234797414039,269.973359640944,65.3861570081338,-0.122919150000001,1.04190197,7838.6147,90.44223,3.9412763,0.23164243,3.5203347,0.094,3.7722654,0.2519307,240.34042,13.946702,0.530568396050472,0.843377685942857,0.752432340500003,0.076155465787403,53203.0429862128,20682.6463970342,48035.6513401184,1866.2181896898,97.13
"1237662198281470078",222.710361333711,9.13754416571991,6.04873494539194,56.5664231694124,-0.09777214,1.31494213,7553.6084,111.77074,2.888729,0.32029033,3.4811492,0.122,3.0777876,0.40336156,-83.48982,11.6531925,0.5163229141938,0.525822356277733,0.383828124500001,0.081074319036043,52475.8076103268,12718.3321803888,55777.3772470824,2159.08973266465,99.6
"1237671129130926312",181.731683400201,10.6026110572574,268.431847595221,70.4320924999648,0.04372948,0.95479564,7541.329,50.816647,4.055484,0.2811766,3.7018366,0.0544,3.7018366,0.3729275,53.4307,8.883408,0.470572406773437,0.166568954051815,0.870025885999999,0.056112771639783,52583.7311290922,4064.55206014866,43748.2517697353,1204.82409620124,69.03
"1237671129660784829",173.53629577989,-3.12882579274048,268.291983488758,54.4601908434204,-0.021678940000005,1.0142874,7856.788,74.005104,3.5933394,0.071145184,3.7691483,0.0955,3.5814624,0.10159653,-34.99039,9.036628,0.48673550061449,0.236061087166449,0.789712009999994,0.063402756259829,36469.6302220538,3977.26103452165,31720.2103029839,966.303273933667,52.87
"1237648705113948249",183.340769781499,0.583962835781894,282.360863089119,61.9253978435931,-0.053651720000001,1.1533111,7547.2217,107.482056,3.8974936,0.22662312,3.5378838,0.0877,3.9132476,0.37536386,40.656673,16.294933,0.497281633654495,0.409077524443729,0.602030015,0.093531207703604,63099.1506257684,11904.1026732355,60127.5955311794,2659.94902116774,97.4
"1237651736313135277",224.101281183546,1.9245514749966,358.170344146808,50.8787094504879,-0.067109500000001,1.0967666,8104.0713,58.07299,4.0334916,0.3517695,3.4668455,0.1107,4.0507026,0.58385706,86.122665,9.4927635,0.50244765916641,0.345066504191402,0.678365090000002,0.054768978503354,37689.8794320664,5999.57755319368,34756.9182167463,934.709543350005,99.21
"1237661433783124099",221.083251416175,40.7302339743576,70.5593529730576,63.0964877541858,-0.117044440000001,1.15058948,7918.693,146.30632,4.0965586,0.4238938,3.8004007,0.0471,4.339657,0.5392564,-127.51872,13.250778,0.526958465416278,0.572308476066456,0.605704201999999,0.070395119671878,60043.2703745598,15835.0917805511,57904.8834220632,1955.68175289027,53.01
"1237648705116373233",188.969091896895,0.432937830580582,294.324022205455,63.0442405441099,-0.225375989999996,1.1849779,8643.486,227.05592,3.1863027,0.29701805,2.8892846,0.0569,3.1863027,0.29701805,0.39471292,4.186808,0.650781174240181,1.85283488346989,0.559279835000005,0.044492213550959,31127.3329546797,26561.4769577763,32467.0013447737,735.638933232263,100
"1237671956442251438",201.81534098604,7.4386075457639,327.906578037029,68.5555109777569,0.027173880000003,1.13224366,7521.3096,183.42131,3.831,0.16854398,3.3357072,0.0465,3.5933936,0.25768638,9.299442,10.2937765,0.474125737068206,0.179379405287985,0.630471059000004,0.062977512473879,51127.4509316217,4242.71283488424,47575.687867472,1429.9304630649,100
"1237658492821373125",191.979394107512,9.92883021678132,300.00223611903,72.7804662779484,-0.056663120000003,1.23645368,7847.579,157.2557,3.5420043,0.44982043,3.6088018,0.2252,4.2438307,0.6350291,147.96297,12.28868,0.498395663210358,0.370049108425668,0.489787531999999,0.102923063826117,70870.823529611,12090.4992201666,71152.3266021045,3419.53928790681,82.54
"1237658492821635251",192.560944713897,9.9588675439686,301.935812491456,72.8282227981631,-0.274798399999998,1.19091661,8760.411,342.8437,3.5312777,0.53802013,2.9932575,0.0856,3.5312777,0.53802013,-117.03595,6.0518775,0.83512265543401,5.16274496840579,0.551262576500002,0.065000915357892,42326.8764899057,100633.965478359,48237.8826543243,1485.49470509704,100
"1237658492822552682",194.64449539848,10.0080732130072,308.885130088478,72.797157822203,-0.057719670000001,1.15070777,7658.4946,84.72969,3.6813471,0.11196922,3.663012,0.0639,3.6645508,0.0967621,-2.2114096,6.3030915,0.498792064867211,0.352629418613471,0.605544510499999,0.059846707557451,43486.7156871692,7075.55831607828,41400.5508774724,1215.35308265362,77.11
"1237658492823273544",196.289219701363,9.921736051441,314.228088412363,72.4918442561464,-0.053480840000003,1.15442994,7603.908,62.237404,3.7485425,0.33900282,3.607119,0.0811,3.762105,0.46894896,-66.16468,6.3322043,0.497219109999494,0.430712466496826,0.600519581,0.070595635932514,45662.5719990664,9067.30522442555,43541.1881424583,1473.24715124881,92.65
"1237658492823208116",196.209151457289,9.9184050888223,313.96795132943,72.5023643874042,-0.219831980000002,1.2140428,8479.915,127.96201,3.1524353,0.09583216,3.043982,0.1342,3.0677505,0.023768425,-27.705853,7.968456,0.639219763143752,2.04279280890663,0.520042219999998,0.065840440733771,41935.0077264291,39452.807165805,44300.8680442123,1433.06054530537,100
"1237671956446380235",205.568798578345,-1.12611442847466,328.380881804328,59.2103941683559,-0.093001619999999,1.00063027,7995.8877,67.94234,4.077016,0.32108498,3.4842744,0.1841,3.9515646,0.46729016,54.777477,11.809085,0.513941946282119,0.462148626442077,0.808149135499997,0.056908039932785,44278.6362792739,9433.90254617075,38668.0969588617,1083.33900780655,92.02
"1237648705121157284",199.838666752384,0.490228249272731,318.204620245101,62.5312090052886,-0.086981889999997,1.27153742,7697.2417,57.493404,3.5150175,0.22033764,3.7056828,0.0684,3.689926,0.15406284,22.064192,7.2050776,0.511063386524542,0.41288312839864,0.442424482999998,0.059723246675513,42309.1771166401,8051.11002376055,43667.9052591611,1246.25185811333,57.05
"1237648705121616111",200.932138158967,0.623524898043217,320.565710423783,62.3845459992579,-0.052788059999998,1.10739599,7907.849,66.15981,3.8845,0.28822732,3.4835534,0.1187,3.9271598,0.41106123,243.29,6.6284285,0.496966377694378,0.31733845442669,0.664015413499999,0.048565685052754,41289.4909390219,6044.46602226793,38232.2380217127,916.060437278479,97.39
"1237661434310820062",193.369793205354,47.1904007595528,121.921234593906,69.933978858141,-0.038251390000003,1.123113,7518.7847,294.42227,3.3092923,0.4067317,3.4160008,0.0774,2.9947143,0.288608,4.00541,8.202578,0.49192698960495,0.273792431047795,0.64279745,0.049741399377698,45354.3221046761,5729.64633258023,42310.152239171,1024.64366640742,100
"1237657628457566309",192.709920045953,51.6017221730644,123.156237092755,65.5264067481742,0.03058416,1.08697799,7662.4316,15.087552,4.0267377,0.46251774,3.694625,0.0799,4.286517,0.59189224,-41.18134,7.8291693,0.473368136175092,0.130745215168004,0.691579713500003,0.048806451209878,38493.5882705259,2327.52707972177,34813.3712388266,805.944594654008,80.05
"1237662500001087672",227.346341304673,43.9412328636733,73.329058603758,57.6325229978998,-0.060524990000001,1.00591485,7772.4985,184.24742,4.244515,0.34465307,3.7931886,0.0648,4.3360066,0.54281807,-227.04639,9.39384,0.499858892189141,0.300840536161166,0.8010149525,0.068380156568719,51919.0569689311,7209.13779505052,45195.5403906714,1483.87677268433,56.18
"1237667782302171275",195.621407250278,21.9344997849931,329.333824039861,84.2309524156119,0.06189359,1.2422876,7620.3105,116.22536,3.7289507,0.37178642,3.9361067,0.1472,3.4880915,0.44801536,-188.57182,9.114637,0.467006910645416,0.21114870723668,0.481911740000003,0.060396251580095,43923.4452573124,4291.88740630317,43622.9902404904,1283.92245020472,56.02
"1237667252931002446",156.60851680857,26.0367186071638,206.461902776566,57.6752695819863,-0.066648690000001,1.10637363,7779.2646,145.96123,4.1964655,0.38885793,3.5987048,0.1226,4.2388387,0.64013386,-56.571068,9.937753,0.502262494094414,0.429952125839063,0.665395599500004,0.06197400919627,49579.3564434119,9836.40600830052,45991.1494640347,1433.77524931782,91.03
"1237658493342515471",155.517606714431,9.23562779496121,232.684186745691,50.4958080930125,-0.247970519999999,1.1690969,8315.884,721.0235,3.7471523,0.2497,3.7471523,0.2497,3.7471523,0.2497,310.14917,9.942998,0.711634630001112,8.91616295152484,0.580719185000005,0.086997035348188,57592.7258405862,236479.08801965,61171.7243700894,2533.9026858445,53.37
"1237658493343367309",157.401287754572,9.49376529925519,233.923465980977,52.2052270839271,-0.174211719999999,1.2552782,8157.3203,99.43361,3.097274,0.31697246,3.5846415,0.0701,3.3700113,0.21463026,111.82783,6.917066,0.572668065142239,1.02092784747897,0.464374430000001,0.068124573980052,43918.0821737487,20654.2735697531,46163.8577377753,1539.65625852476,99.07
"1237664132629921909",163.865636643675,14.6670119186035,231.826215950381,60.2889607998878,-0.084700590000001,1.11827503,7820.97,78.95052,3.8739467,0.34476352,3.66782,0.1173,4.0904965,0.42267653,-20.737556,15.784085,0.510007353088292,0.362385120100595,0.6493287095,0.061629519531093,55037.4608300969,9192.67847979815,51617.1614640225,1507.27262236433,74.94
"1237658493348741230",169.843297827258,10.2696465649633,246.39560275691,62.5371417998613,-0.052420249999997,1.04214085,7606.346,189.67926,3.6729999,0.27961886,3.645102,0.0497,4.071331,0.42622876,-72.65608,13.491644,0.496832684566457,0.370132972556701,0.752109852500006,0.08934710848744,66514.8097292486,11360.5248096239,59137.4943412713,2516.30204506328,90.11
"1237658493349658762",172.071335364203,10.2962049122279,249.640060662625,64.1779554447988,-0.207723049999998,1.26069828,8605.724,152.58382,3.2954807,0.3139935,3.2205558,0.0515,3.5370517,0.316496,22.67804,5.2732024,0.617227040521079,1.16130496604818,0.457057322,0.076219986817842,33847.4360127378,18103.3316457901,36438.4352919474,1306.58545623057,100
"1237665126932414652",182.408639236681,33.7878139765943,173.891792409588,78.8080523707888,-0.035083759999999,1.11022572,7709.7285,37.10834,3.8051515,0.3277394,3.678999,0.0576,3.7285962,0.30377945,-31.172527,7.7923875,0.490891708179247,0.262110084515984,0.660195278000001,0.052281359272373,41618.9961062209,5038.39558471769,38497.3545134697,992.920627715159,73.46
"1237667252944502927",191.259413615313,28.8007210248562,162.760022452188,87.8105162983279,-0.241643320000001,1.2717731,8086.7046,79.760254,3.1843758,0.09429305,3.1843758,0.0566,3.1897273,0.0053515434,46.728333,6.8374925,0.691898577165824,3.82562357000879,0.442106314999999,0.045953028326613,35000.3646106754,61663.0536368204,39267.2982436961,889.155028990768,100
"1237671140409671896",179.48332094194,4.5433596186007,271.116452546948,64.0587966205087,-0.102974510000003,1.31901173,7814.8447,160.13268,3.4755847,0.4409792,3.6140904,0.0919,3.7987733,0.36903432,47.907684,7.4363484,0.51902663148308,0.545211889530773,0.3783341645,0.063134388160312,43360.5357625086,10898.3269594827,46262.9298233477,1446.27724704419,86.94
"1237671930134528243",162.211516441311,8.36302861981878,240.085145850298,55.4719546662605,-0.045545400000002,1.1119737,7796.005,3.5453317,3.8762941,0.2924711,3.6500306,0.0803,4.0557256,0.3168689,-51.410873,10.73981,0.494394325024603,0.360379604441968,0.657835505000005,0.050115134556668,33861.972680689,5634.23702332914,31406.8238699784,815.77746336996,79.12
"1237661351631913090",178.15753878163,56.0980585086736,138.962669792932,59.1623549064304,-0.120327470000003,1.11395876,7881.515,45.521545,4.000246,0.29231724,3.6152925,0.0782,4.0765433,0.46125078,-197.71436,7.0355167,0.528952520293189,0.517847400044487,0.655155674000001,0.048070575964878,32559.0794840239,7769.8671353582,30720.7268744336,731.585523298411,91.47
"1237671930134659226",162.508547139306,8.31894463457655,240.46005638312,55.6802698937591,-0.214895679999998,1.02706549,8676.829,311.40533,3.2490153,0.3439846,2.9050307,0.1203,2.9050307,0.1203,61.012764,9.790987,0.629758084113242,1.44772239719304,0.772461588500002,0.045228189630563,34733.1798535365,23157.9581315551,32523.9919050336,715.873652419224,100
"1237671931208859827",163.567460523951,9.17814289504069,240.357292023771,57.0331598033407,-0.045549740000002,1.03403670000001,7970.0234,58.300518,3.9521103,0.41038635,3.5114398,0.1077,4.1107755,0.5993357,-74.87427,13.338839,0.494395828951613,0.327700454733791,0.763050454999993,0.058956634525652,47825.9399492986,7230.18353834633,42260.3012919145,1208.17444730346,98.01
"1237671931209449599",164.929910071616,9.37208895758781,241.589466571094,58.2208204422118,-0.134241929999998,1.23118598,7863.5146,72.31508,3.0562594,0.38929495,3.0769167,0.1234,3.2851644,0.43600503,1.8927712,6.6155205,0.538095178729643,0.587664990353276,0.496898927000001,0.054733057387131,32086.7660852105,8689.31827735788,32701.3136102597,884.299799644814,100
"1237662696491778232",217.786805101735,32.05712615379,51.777424891145,67.8251298402428,-0.258354420000003,1.08558056,8507.279,273.5913,3.4486952,0.1156,3.4486952,0.1156,3.4486952,0.1156,-12.76451,9.826408,0.750307707766333,3.24601603294825,0.693466243999999,0.056306305542734,37564.4856316246,56153.8895843129,38560.7737008818,1045.16618974573,99.84
"1237665428101529775",224.302497437478,23.5582933457758,32.8249552050192,61.4338891921209,-0.00951499,1.055802,7727.5894,63.86284,3.954113,0.4342243,3.6267114,0.088,3.8576393,0.4952987,-106.33353,6.20764,0.483251898071499,0.271558116011641,0.7336673,0.057932921542518,39203.9548523533,4922.77082991569,34933.8780625465,1012.39880162585,88.729996
"1237661356466372750",170.835651047088,45.8941413100159,160.050462164711,64.3746644490843,-0.070630039999998,1.08394942,8008.3965,114.870026,4.2752743,0.35023177,3.7183037,0.0614,4.2985907,0.580287,-102.00936,17.094336,0.503882866043431,0.424190407201748,0.695668283,0.076922862802663,60956.4011971111,11924.287784323,55803.6023600725,2059.168520416,74.61
"1237662306191474879",220.196733635945,36.553261692477,61.9532033980561,65.0474348946287,-0.058789639999997,1.17591525,7882.4727,75.28024,3.7695956,0.59825534,3.3944855,0.1062,4.1364346,0.7419493,-65.92654,14.52488,0.499196489367763,0.355324235938271,0.571514412500001,0.048421035638001,44185.5785769312,7238.06764966187,42738.2722730181,1007.2498210846,99.96
"1237668332031049860",227.27402145438,13.096583590036,16.2725567612754,54.9289002592331,0.044929870000004,1.1555224,7521.544,120.72195,3.184,0.43903047,3.1423059,0.0947,3.8110275,0.6687217,-163.32057,11.360452,0.470326513977984,0.166932582599093,0.599044760000001,0.055304674861331,43725.2677157628,3385.10959367265,41208.6918239022,1115.18512667263,100
"1237661357004357763",174.410690736685,46.7303448193392,154.60722577148,65.6015369448436,-0.073424230000001,1.06369876,7993.458,103.34841,4.1853523,0.28412727,3.665897,0.2229,4.118972,0.45307472,-110.7673,12.855477,0.50504849959847,0.348165479583812,0.723006673999998,0.072359193402995,56907.2244377624,9135.32161160796,51472.5600798169,1762.61210203684,69.79
"1237661357542474000",178.539030723429,47.4139853807923,148.095237834871,66.8185151561457,-0.270329159999999,1.05879696,8585.944,222.86969,3.275949,0.051264152,3.1831737,0.0912,3.2659333,0.08275962,-114.58951,7.1392446,0.808349538336086,5.42865189615395,0.729624104000001,0.057380335260876,33159.0744878081,82897.7873695013,34383.2945089478,960.631046225301,100
